"numero","major_numero_cuenta","fecha_acreditacion","total"
P-390244        ,CAUSAF00000001931713,2026-04-27 21:00:00,297672
V-375614        ,CAUSAF00000001410728,2026-01-20 21:00:00,109552
CM-145854       ,CAUSAF00000001836890,2026-03-11 21:00:00,60672
V-030397        ,CAUSAF00000000854977,2026-04-28 21:00:00,155472
V-493964        ,CAUSAF00000001861911,2026-03-17 21:00:00,155472
V-385615        ,CAUSAF00000001423980,2026-01-13 21:00:00,148174
F-1175382       ,CAUSAF00000001469646,2026-03-16 21:00:00,108072
V-463910        ,CAUSAF00000001749165,2026-01-07 21:00:00,117670
F-1409612       ,CAUSAF00000001891110,2026-02-22 21:00:00,525277
F-652270        ,CAUSAF00000000622832,2026-02-03 21:00:00,57824
F-1120246       ,CAUSAF00000001356636,2026-04-13 21:00:00,554749
V-444457        ,CAUSAF00000001687927,2026-03-18 21:00:00,155472
V-489458        ,CAUSAF00000001845529,2026-03-26 21:00:00,155472
F-298126        ,CAUSAF00000000266456,2026-02-22 21:00:00,57824
F-1238845       ,CAUSAF00000001554667,2026-04-05 21:00:00,582072
F-1259345       ,CAUSAF00000001581352,2026-03-19 21:00:00,44736
F-1405754       ,CAUSAF00000001836551,2026-04-05 21:00:00,297672
F-1398101       ,CAUSAF00000001820369,2026-04-26 21:00:00,60672
F-1140097       ,CAUSAF00000001427347,2026-04-28 21:00:00,203943
V-421858        ,CAUSAF00000001623585,2026-03-01 21:00:00,119064
V-375140        ,CAUSAF00000001410008,2026-05-03 21:00:00,106518
V-247738        ,CAUSAF00000001201340,2026-04-06 21:00:00,155472
F-1170027       ,CAUSAF00000001462594,2026-04-28 21:00:00,42752
F-1424345       ,CAUSAF00000001870086,2026-02-25 21:00:00,57824
P-360531        ,CAUSAF00000001887625,2026-02-23 21:00:00,283699
V-364710        ,CAUSAF00000001392551,2026-04-19 21:00:00,155472
F-918931        ,CAUSAF00000001006460,2026-01-28 21:00:00,57824
F-1034680       ,CAUSAF00000001192249,2026-04-06 21:00:00,60672
F-1235355       ,CAUSAF00000001550263,2026-04-28 21:00:00,44736
V-486350        ,CAUSAF00000001834906,2026-03-29 21:00:00,297672
F-821100        ,CAUSAF00000000824048,2026-04-22 21:00:00,60672
V-252185        ,CAUSAF00000001208269,2026-03-12 21:00:00,283699
F-1194530       ,CAUSAF00000001496751,2026-02-22 21:00:00,236442
CM-096060       ,CAUSAF00000001392874,2026-04-05 21:00:00,39360
F-1412092       ,CAUSAF00000001844107,2026-02-12 21:00:00,54752
F-1433582       ,CAUSAF00000001885913,2026-04-15 21:00:00,283699
F-1217444       ,CAUSAF00000001526412,2026-02-19 21:00:00,236442
P-353921        ,CAUSAF00000001874393,2026-02-01 21:00:00,57824
P-337034        ,CAUSAF00000001843757,2026-02-26 21:00:00,283699
V-379990        ,CAUSAF00000001416721,2026-05-03 21:00:00,155472
V-487535        ,CAUSAF00000001889206,2026-02-11 21:00:00,148174
P-359206        ,CAUSAF00000001885148,2026-02-11 21:00:00,57824
V-355390        ,CAUSAF00000001378907,2026-01-11 21:00:00,148174
F-209076        ,CAUSAF00000000172912,2026-03-03 21:00:00,57824
F-1309684       ,CAUSAF00000001666353,2026-04-21 21:00:00,225295
P-351746        ,CAUSAF00000001869418,2026-02-09 21:00:00,57824
P-340212        ,CAUSAF00000001850035,2026-01-11 21:00:00,283699
V-338784        ,CAUSAF00000001351460,2026-05-06 21:00:00,155472
F-1244255       ,CAUSAF00000001561513,2026-04-21 21:00:00,236442
V-294066        ,CAUSAF00000001276656,2026-02-24 21:00:00,109552
V-466339        ,CAUSAF00000001758542,2026-04-08 21:00:00,283699
V-105126        ,CAUSAF00000001030942,2026-04-14 21:00:00,155472
V-496122        ,CAUSAF00000001871577,2026-03-15 21:00:00,148174
F-819370        ,CAUSAF00000000817744,2026-02-01 21:00:00,283699
F-1402022       ,CAUSAF00000001830997,2026-02-10 21:00:00,283699
V-453833        ,CAUSAF00000001712920,2026-03-12 21:00:00,117670
F-1106254       ,CAUSAF00000001332227,2026-01-19 21:00:00,209752
F-900641        ,CAUSAF00000000983670,2026-03-29 21:00:00,60672
P-386693        ,CAUSAF00000001923842,2026-04-13 21:00:00,1245672
V-023060        ,CAUSAF00000000846774,2026-04-23 21:00:00,155472
CM-019469       ,CAUSAF00000000857483,2026-04-08 21:00:00,155472
V-442623        ,CAUSAF00000001683473,2026-03-12 21:00:00,222312
V-130995        ,CAUSAF00000001068253,2026-02-05 21:00:00,148174
F-1403391       ,CAUSAF00000001832941,2026-04-21 21:00:00,345072
F-339192        ,CAUSAF00000000308729,2026-02-23 21:00:00,283699
F-748796        ,CAUSAF00000000719021,2026-03-10 21:00:00,57824
F-470367        ,CAUSAF00000000447553,2026-03-31 21:00:00,60672
V-014324        ,CAUSAF00000000815682,2026-02-26 21:00:00,148174
P-356773        ,CAUSAF00000001879276,2026-02-12 21:00:00,57824
F-1248988       ,CAUSAF00000001567860,2026-01-12 21:00:00,283699
V-278481        ,CAUSAF00000001248369,2026-04-23 21:00:00,155472
F-1406343       ,CAUSAF00000001837288,2026-02-26 21:00:00,54752
F-885608        ,CAUSAF00000000964628,2026-04-16 21:00:00,297672
P-345970        ,CAUSAF00000001862631,2026-02-02 21:00:00,283699
V-100739        ,CAUSAF00000001025350,2026-01-18 21:00:00,148174
F-1070401       ,CAUSAF00000001263035,2026-02-11 21:00:00,42752
F-1128682       ,CAUSAF00000001386963,2026-01-18 21:00:00,268627
F-1201250       ,CAUSAF00000001505481,2026-02-08 21:00:00,85842
F-1254213       ,CAUSAF00000001574540,2026-02-05 21:00:00,44736
F-1370321       ,CAUSAF00000001770819,2026-01-25 21:00:00,283699
P-255496        ,CAUSAF00000001684294,2026-02-10 21:00:00,57824
F-181331        ,CAUSAF00000000143848,2026-03-31 21:00:00,297672
F-1111847       ,CAUSAF00000001341609,2026-03-08 21:00:00,60672
V-442121        ,CAUSAF00000001682131,2026-02-11 21:00:00,116112
F-1242789       ,CAUSAF00000001559615,2026-02-08 21:00:00,85842
F-615042        ,CAUSAF00000000585675,2026-02-05 21:00:00,283699
F-727177        ,CAUSAF00000000698517,2026-03-12 21:00:00,102999
F-1129950       ,CAUSAF00000001950902,2026-05-04 21:00:00,193110
V-488537        ,CAUSAF00000001842549,2026-01-15 21:00:00,140302
V-204421        ,CAUSAF00000001147113,2026-01-26 21:00:00,148174
V-417832        ,CAUSAF00000001611460,2026-03-16 21:00:00,119064
F-409219        ,CAUSAF00000000382065,2026-03-05 21:00:00,283699
F-768923        ,CAUSAF00000000740989,2026-01-13 21:00:00,57824
V-371504        ,CAUSAF00000001404262,2026-02-08 21:00:00,283699
F-1419145       ,CAUSAF00000001858967,2026-01-29 21:00:00,328874
V-277745        ,CAUSAF00000001247684,2026-03-16 21:00:00,155472
F-682513        ,CAUSAF00000000653068,2026-02-11 21:00:00,868149
P-343145        ,CAUSAF00000001857094,2026-02-08 21:00:00,870974
F-1096017       ,CAUSAF00000001303530,2026-03-12 21:00:00,554749
F-1266891       ,CAUSAF00000001591213,2026-02-26 21:00:00,57824
F-470711        ,CAUSAF00000000447903,2026-02-04 21:00:00,57824
F-1177988       ,CAUSAF00000001473371,2026-03-19 21:00:00,46464
CM-101391       ,CAUSAF00000001454217,2026-03-04 21:00:00,297049
V-403440        ,CAUSAF00000001546287,2026-01-27 21:00:00,123492
F-1031232       ,CAUSAF00000001187741,2026-01-06 21:00:00,54752
F-622022        ,CAUSAF00000000592554,2026-03-01 21:00:00,283699
F-1170579       ,CAUSAF00000001463200,2026-02-12 21:00:00,42752
F-1455282       ,CAUSAF00000001922874,2026-05-04 21:00:00,60672
CM-119765       ,CAUSAF00000001620570,2026-02-23 21:00:00,46464
F-772214        ,CAUSAF00000000744451,2026-03-15 21:00:00,283699
P-354172        ,CAUSAF00000001874477,2026-02-09 21:00:00,57824
P-340790        ,CAUSAF00000001850348,2026-04-26 21:00:00,108072
V-407133        ,CAUSAF00000001566343,2026-04-15 21:00:00,123492
V-304036        ,CAUSAF00000001291215,2026-02-26 21:00:00,148174
P-282932        ,CAUSAF00000001764442,2026-02-05 21:00:00,57824
F-1244249       ,CAUSAF00000001561507,2026-03-24 21:00:00,236442
F-365869        ,CAUSAF00000000336503,2026-02-08 21:00:00,97527
F-1322934       ,CAUSAF00000001686815,2026-02-08 21:00:00,45312
F-1259013       ,CAUSAF00000001581020,2026-02-03 21:00:00,44736
F-517431        ,CAUSAF00000000494845,2026-03-26 21:00:00,60672
F-829303        ,CAUSAF00000000834790,2026-02-04 21:00:00,102999
V-259730        ,CAUSAF00000001219707,2026-02-23 21:00:00,148174
F-1184227       ,CAUSAF00000001483085,2026-05-03 21:00:00,236442
F-574738        ,CAUSAF00000000553584,2026-02-02 21:00:00,374049
V-406167        ,CAUSAF00000001561326,2026-01-26 21:00:00,123492
F-1209674       ,CAUSAF00000001515670,2026-02-26 21:00:00,236442
V-451822        ,CAUSAF00000001708379,2026-02-05 21:00:00,148174
P-231710        ,CAUSAF00000001630468,2026-03-01 21:00:00,57824
V-268940        ,CAUSAF00000001231245,2026-04-23 21:00:00,155472
V-388553        ,CAUSAF00000001432964,2026-04-07 21:00:00,155472
V-431170        ,CAUSAF00000001642340,2026-04-13 21:00:00,119064
F-528610        ,CAUSAF00000000506507,2026-01-29 21:00:00,283699
V-441558        ,CAUSAF00000001681147,2026-03-16 21:00:00,116112
F-1409434       ,CAUSAF00000001858369,2026-01-20 21:00:00,54752
F-1172477       ,CAUSAF00000001465287,2026-01-08 21:00:00,41568
CM-048716       ,CAUSAF00000000960306,2026-03-18 21:00:00,155472
P-340793        ,CAUSAF00000001850351,2026-01-18 21:00:00,57824
F-677340        ,CAUSAF00000000647938,2026-04-26 21:00:00,297672
F-1226904       ,CAUSAF00000001538258,2026-02-02 21:00:00,48192
V-480898        ,CAUSAF00000001810994,2026-04-16 21:00:00,155472
F-850105        ,CAUSAF00000000903785,2026-03-31 21:00:00,60672
P-344788        ,CAUSAF00000001859621,2026-01-22 21:00:00,102999
F-1159802       ,CAUSAF00000001449894,2026-04-16 21:00:00,60672
V-140010        ,CAUSAF00000001077256,2026-03-25 21:00:00,155472
P-359157        ,CAUSAF00000001885101,2026-02-25 21:00:00,57824
F-645608        ,CAUSAF00000000616101,2026-01-13 21:00:00,57824
F-624290        ,CAUSAF00000000594622,2026-01-13 21:00:00,283699
V-273684        ,CAUSAF00000001237789,2026-03-12 21:00:00,148174
V-418151        ,CAUSAF00000001612356,2026-03-08 21:00:00,119064
F-1354008       ,CAUSAF00000001744242,2026-02-23 21:00:00,225295
M-0192139       ,CAUSAF00000000169870,2026-01-26 21:00:00,57824
F-1267000       ,CAUSAF00000001591367,2026-04-16 21:00:00,44736
F-1406409       ,CAUSAF00000001837373,2026-01-21 21:00:00,268627
F-1396425       ,CAUSAF00000001817134,2026-03-08 21:00:00,297672
F-738209        ,CAUSAF00000000708570,2026-04-23 21:00:00,60672
V-449764        ,CAUSAF00000001702606,2026-03-17 21:00:00,116112
F-528008        ,CAUSAF00000000505905,2026-03-31 21:00:00,60672
V-010050        ,CAUSAF00000000796203,2026-01-22 21:00:00,690349
F-1422076       ,CAUSAF00000001864886,2026-04-20 21:00:00,60672
V-078342        ,CAUSAF00000000967163,2026-05-04 21:00:00,155472
V-352754        ,CAUSAF00000001375334,2026-02-08 21:00:00,283699
F-1339224       ,CAUSAF00000001720240,2026-02-12 21:00:00,57824
F-1386125       ,CAUSAF00000001797218,2026-01-18 21:00:00,328874
V-295119        ,CAUSAF00000001278217,2026-05-03 21:00:00,109552
F-1129589       ,CAUSAF00000001390069,2026-02-19 21:00:00,283699
F-1082252       ,CAUSAF00000001278786,2026-02-24 21:00:00,57824
V-056542        ,CAUSAF00000000895227,2026-01-15 21:00:00,148174
F-1330951       ,CAUSAF00000001703023,2026-03-29 21:00:00,222312
F-853084        ,CAUSAF00000000909079,2026-02-25 21:00:00,57824
F-1375917       ,CAUSAF00000001780077,2026-01-26 21:00:00,57824
F-836171        ,CAUSAF00000000864041,2026-03-30 21:00:00,60672
F-630732        ,CAUSAF00000000601003,2026-03-05 21:00:00,57824
P-345959        ,CAUSAF00000001862621,2026-01-29 21:00:00,283699
V-443099        ,CAUSAF00000001684410,2026-04-08 21:00:00,283699
F-1140111       ,CAUSAF00000001427361,2026-02-05 21:00:00,57824
F-1404864       ,CAUSAF00000001835479,2026-02-22 21:00:00,57824
CM-040083       ,CAUSAF00000000935148,2026-02-10 21:00:00,148174
V-033928        ,CAUSAF00000000859173,2026-04-14 21:00:00,155472
F-646817        ,CAUSAF00000000617324,2026-03-01 21:00:00,57824
F-950774        ,CAUSAF00000001056073,2026-01-04 21:00:00,54752
F-1172706       ,CAUSAF00000001465613,2026-04-22 21:00:00,60672
V-261000        ,CAUSAF00000001221295,2026-04-27 21:00:00,155472
P-340206        ,CAUSAF00000001850030,2026-01-20 21:00:00,57824
CM-006068       ,CAUSAF00000000799619,2026-04-26 21:00:00,297672
V-101073        ,CAUSAF00000001025667,2026-03-26 21:00:00,297672
F-1213376       ,CAUSAF00000001521104,2026-03-30 21:00:00,236442
V-036769        ,CAUSAF00000000862920,2026-02-04 21:00:00,148174
V-456486        ,CAUSAF00000001720849,2026-04-16 21:00:00,294564
CM-044441       ,CAUSAF00000000945966,2026-01-25 21:00:00,148174
V-083968        ,CAUSAF00000000986291,2026-03-10 21:00:00,155472
V-341504        ,CAUSAF00000001358335,2026-03-11 21:00:00,109552
P-196382        ,CAUSAF00000001526658,2026-03-17 21:00:00,236442
F-1055991       ,CAUSAF00000001243408,2026-04-05 21:00:00,209752
F-1183810       ,CAUSAF00000001482513,2026-03-10 21:00:00,60672
F-1342549       ,CAUSAF00000001724954,2026-04-29 21:00:00,225295
V-354799        ,CAUSAF00000001378160,2026-03-12 21:00:00,283699
F-549084        ,CAUSAF00000000527580,2026-03-03 21:00:00,57824
F-941336        ,CAUSAF00000001042613,2026-03-01 21:00:00,57824
F-837347        ,CAUSAF00000000867208,2026-03-12 21:00:00,525277
F-1241118       ,CAUSAF00000001557503,2026-03-12 21:00:00,48192
F-567696        ,CAUSAF00000000546512,2026-02-17 21:00:00,283699
V-165123        ,CAUSAF00000001099354,2026-03-10 21:00:00,155472
CM-067180       ,CAUSAF00000001011496,2026-02-09 21:00:00,148174
V-243398        ,CAUSAF00000001194810,2026-01-25 21:00:00,148174
V-077411        ,CAUSAF00000000964514,2026-02-25 21:00:00,148174
F-1244581       ,CAUSAF00000001561990,2026-01-07 21:00:00,236442
F-1338326       ,CAUSAF00000001718648,2026-04-05 21:00:00,46464
V-390374        ,CAUSAF00000001457018,2026-01-29 21:00:00,283699
F-1186735       ,CAUSAF00000001486465,2026-03-09 21:00:00,46464
F-662878        ,CAUSAF00000000633306,2026-05-04 21:00:00,60672
V-330708        ,CAUSAF00000001334516,2026-04-29 21:00:00,155472
F-835397        ,CAUSAF00000000857080,2026-01-19 21:00:00,57824
F-948508        ,CAUSAF00000001053267,2026-02-08 21:00:00,525277
F-1414244       ,CAUSAF00000001848718,2026-03-30 21:00:00,60672
F-1135609       ,CAUSAF00000001406008,2026-04-09 21:00:00,297672
F-447835        ,CAUSAF00000000424318,2026-04-16 21:00:00,283699
CM-015380       ,CAUSAF00000000825498,2026-03-04 21:00:00,140302
F-1002164       ,CAUSAF00000001114696,2026-02-08 21:00:00,102999
P-359244        ,CAUSAF00000001885186,2026-02-24 21:00:00,57824
V-425220        ,CAUSAF00000001632328,2026-04-22 21:00:00,119064
F-960836        ,CAUSAF00000001069792,2026-04-26 21:00:00,297672
CM-130407       ,CAUSAF00000001702505,2026-03-29 21:00:00,45312
P-341549        ,CAUSAF00000001855904,2026-01-14 21:00:00,57824
V-449229        ,CAUSAF00000001701354,2026-01-21 21:00:00,116112
F-1420895       ,CAUSAF00000001862181,2026-04-16 21:00:00,297672
P-363181        ,CAUSAF00000001893471,2026-03-02 21:00:00,283699
V-495762        ,CAUSAF00000001869967,2026-02-24 21:00:00,148174
F-1415110       ,CAUSAF00000001850685,2026-02-05 21:00:00,57824
F-1103437       ,CAUSAF00000001327329,2026-02-04 21:00:00,148174
V-460852        ,CAUSAF00000001739458,2026-01-21 21:00:00,140302
V-478137        ,CAUSAF00000001802818,2026-01-11 21:00:00,140302
F-1427183       ,CAUSAF00000001874971,2026-02-02 21:00:00,57824
F-807802        ,CAUSAF00000000789600,2026-05-03 21:00:00,60672
F-1355337       ,CAUSAF00000001746440,2026-03-01 21:00:00,225295
F-1100469       ,CAUSAF00000001321588,2026-03-29 21:00:00,60672
F-476265        ,CAUSAF00000000453561,2026-01-26 21:00:00,54752
F-1382500       ,CAUSAF00000001791963,2026-04-09 21:00:00,60672
F-1435888       ,CAUSAF00000001889550,2026-02-23 21:00:00,283699
P-355402        ,CAUSAF00000001877470,2026-02-12 21:00:00,57824
F-1290571       ,CAUSAF00000001629309,2026-02-02 21:00:00,46464
V-014384        ,CAUSAF00000000815779,2026-03-08 21:00:00,155472
P-347346        ,CAUSAF00000001863240,2026-01-26 21:00:00,57824
F-1293761       ,CAUSAF00000001636730,2026-04-27 21:00:00,227964
V-271818        ,CAUSAF00000001235246,2026-03-26 21:00:00,155472
V-040115        ,CAUSAF00000000868639,2026-03-05 21:00:00,148174
F-1344915       ,CAUSAF00000001728769,2026-03-24 21:00:00,45920
F-507307        ,CAUSAF00000000484652,2026-03-18 21:00:00,60672
F-553134        ,CAUSAF00000000531634,2026-04-13 21:00:00,297672
V-496221        ,CAUSAF00000001871887,2026-04-07 21:00:00,148174
P-327631        ,CAUSAF00000001830267,2026-01-08 21:00:00,54752
F-831559        ,CAUSAF00000000838044,2026-03-16 21:00:00,60672
V-158040        ,CAUSAF00000001093693,2026-03-11 21:00:00,155472
F-1330446       ,CAUSAF00000001701736,2026-01-19 21:00:00,222312
F-946485        ,CAUSAF00000001050521,2026-01-15 21:00:00,57824
CM-131178       ,CAUSAF00000001706070,2026-02-02 21:00:00,45920
V-002269        ,CAUSAF00000000772633,2026-01-27 21:00:00,148174
V-072393        ,CAUSAF00000000946603,2026-01-28 21:00:00,148174
V-345318        ,CAUSAF00000001364847,2026-04-15 21:00:00,109552
F-1278986       ,CAUSAF00000001608918,2026-04-19 21:00:00,46464
F-1220358       ,CAUSAF00000001529683,2026-03-08 21:00:00,283699
F-1402863       ,CAUSAF00000001832110,2026-04-15 21:00:00,60672
F-1268092       ,CAUSAF00000001593111,2026-04-07 21:00:00,45920
P-379821        ,CAUSAF00000001913993,2026-04-13 21:00:00,297672
F-1354709       ,CAUSAF00000001745412,2026-01-07 21:00:00,225295
F-903961        ,CAUSAF00000000987749,2026-03-01 21:00:00,42752
F-864360        ,CAUSAF00000000926174,2026-04-14 21:00:00,216144
F-894566        ,CAUSAF00000000976293,2026-02-19 21:00:00,57824
V-270320        ,CAUSAF00000001233234,2026-04-23 21:00:00,155472
V-004003        ,CAUSAF00000000777320,2026-01-12 21:00:00,140302
F-824057        ,CAUSAF00000000827912,2026-03-19 21:00:00,283699
P-364421        ,CAUSAF00000001894222,2026-03-08 21:00:00,57824
F-1414757       ,CAUSAF00000001849647,2026-03-29 21:00:00,297672
V-491338        ,CAUSAF00000001851641,2026-05-06 21:00:00,155472
F-614990        ,CAUSAF00000000585623,2026-01-29 21:00:00,102999
V-435548        ,CAUSAF00000001648764,2026-04-08 21:00:00,117670
F-1034881       ,CAUSAF00000001192619,2026-02-08 21:00:00,97527
V-352072        ,CAUSAF00000001374524,2026-05-06 21:00:00,155472
V-221647        ,CAUSAF00000001165632,2026-01-20 21:00:00,140302
V-247568        ,CAUSAF00000001201027,2026-03-12 21:00:00,155472
V-315989        ,CAUSAF00000001308572,2026-01-19 21:00:00,109552
F-1287410       ,CAUSAF00000001623425,2026-03-19 21:00:00,227964
P-372309        ,CAUSAF00000001904869,2026-03-15 21:00:00,60672
F-1061451       ,CAUSAF00000001256401,2026-05-06 21:00:00,209752
V-207267        ,CAUSAF00000001150175,2026-04-05 21:00:00,148174
V-192947        ,CAUSAF00000001131219,2026-02-04 21:00:00,148174
F-1334541       ,CAUSAF00000001711218,2026-02-01 21:00:00,225295
F-900726        ,CAUSAF00000000983829,2026-03-18 21:00:00,60672
F-1193917       ,CAUSAF00000001495923,2026-03-10 21:00:00,57824
F-1339857       ,CAUSAF00000001721269,2026-03-04 21:00:00,45920
V-268729        ,CAUSAF00000001231034,2026-04-21 21:00:00,297672
F-1028109       ,CAUSAF00000001181688,2026-04-13 21:00:00,582072
F-728850        ,CAUSAF00000000700221,2026-05-03 21:00:00,60672
F-800202        ,CAUSAF00000000776396,2026-03-26 21:00:00,297672
F-1221306       ,CAUSAF00000001530837,2026-01-26 21:00:00,236442
V-225219        ,CAUSAF00000001169771,2026-04-28 21:00:00,155472
F-204449        ,CAUSAF00000000167725,2026-01-21 21:00:00,283699
F-1099637       ,CAUSAF00000001320513,2026-01-26 21:00:00,283699
F-1275852       ,CAUSAF00000001604824,2026-04-20 21:00:00,225295
F-814244        ,CAUSAF00000000803353,2026-02-08 21:00:00,97527
CM-107137       ,CAUSAF00000001486484,2026-03-11 21:00:00,48192
F-1341168       ,CAUSAF00000001722692,2026-04-20 21:00:00,45920
F-467191        ,CAUSAF00000000444335,2026-03-08 21:00:00,283699
F-746146        ,CAUSAF00000000716301,2026-01-20 21:00:00,283699
